fid,type,capacity,boss_rut,pid
103,dock,3,73026642-1,0
173,dock,2,69822376-6,1
18,shipyard,1,12920124-k,2
34,shipyard,1,14200344-9,3
91,shipyard,2,13863556-2,4
174,shipyard,3,11904025-6,5
88,shipyard,3,54480341-7,6
46,dock,2,77191435-7,7
153,dock,1,23047484-2,8
192,dock,1,50728559-7,9
191,shipyard,2,32359787-1,5
28,dock,1,94362008-3,0
82,shipyard,1,98357275-8,10
13,shipyard,2,10339840-1,11
144,dock,1,52189199-8,12
183,shipyard,1,26849996-2,6
105,shipyard,2,67753422-2,13
207,dock,1,34039148-9,14
21,dock,3,35340502-0,4
56,shipyard,2,63968995-6,15
125,dock,1,87371798-k,16
160,dock,1,96735305-1,17
184,shipyard,1,52158784-9,13
77,dock,3,79974368-k,18
10,shipyard,1,11118739-8,19
116,shipyard,3,95199785-4,20
134,shipyard,3,49628420-8,9
210,dock,3,22249624-1,10
185,dock,2,79725852-0,13
27,dock,3,84327091-3,9
213,shipyard,1,13370165-6,21
140,shipyard,1,88732812-9,22
164,shipyard,2,75397524-1,0
60,shipyard,3,54121962-5,0
115,dock,1,89477804-0,23
129,dock,1,40161573-3,16
203,shipyard,1,75129314-3,17
171,dock,3,94559048-3,5
65,dock,1,14585428-8,10
101,shipyard,1,35414863-3,4
48,shipyard,1,37285914-8,11
133,shipyard,3,48996426-0,10
31,shipyard,3,90471139-k,0
148,dock,3,97163657-2,24
25,shipyard,1,50814284-6,22
102,dock,1,88107942-9,3
47,shipyard,3,90730270-9,0
201,shipyard,1,52258791-5,7
200,dock,1,78413522-5,25
135,shipyard,1,48269008-4,24
100,shipyard,2,34996262-4,7
1,dock,1,92060023-9,22
59,dock,3,75910499-4,17
146,shipyard,2,75020925-4,26
84,dock,2,35155157-7,27
78,dock,1,45026733-3,13
72,shipyard,3,72018152-5,26
193,dock,1,93591226-1,28
79,shipyard,2,92244003-4,22
139,shipyard,1,40597717-6,9
3,dock,2,27626683-7,0
74,shipyard,1,47121914-2,9
36,shipyard,1,58963604-k,29
147,dock,2,37376941-k,30
11,dock,2,70366259-5,31
212,dock,2,56405384-8,9
0,dock,3,35115737-2,32
41,shipyard,2,23686910-5,22
137,shipyard,2,37780063-k,33
198,dock,1,71316667-7,21
108,shipyard,1,25919808-9,3
209,shipyard,1,80558312-6,31
182,shipyard,3,58812264-6,21
7,shipyard,2,59749734-2,15
109,shipyard,2,12205074-2,4
14,dock,2,45624249-9,34
165,dock,1,67902197-4,11
24,dock,3,59129614-0,17
143,shipyard,3,37630974-6,1
176,shipyard,3,77484278-0,27
154,dock,1,49641463-2,25
89,dock,1,56744324-8,18
202,shipyard,2,91346186-k,19
141,dock,2,58648727-2,0
96,dock,3,81203114-7,26
208,dock,2,68147125-1,30
87,shipyard,1,80640357-1,16
180,shipyard,3,92946711-6,2
118,dock,2,54546935-9,8
196,dock,1,93176945-6,35
194,dock,1,54593722-0,19
155,dock,3,64501886-9,17
130,dock,3,26135720-8,3
95,dock,3,33461512-k,36
23,dock,3,38578737-5,9
67,shipyard,3,58038177-4,8
16,dock,2,87624695-3,11
157,shipyard,2,78301240-5,31
4,shipyard,1,20789297-1,37
170,dock,1,58378678-3,38
110,shipyard,1,29637564-0,15
15,shipyard,1,31359212-k,26
40,dock,3,23494123-2,37
55,dock,3,31194216-6,9
179,shipyard,3,15795964-6,15
32,shipyard,2,25450277-4,27
52,dock,1,61993529-2,0
117,shipyard,2,89751595-4,38
211,dock,1,52792841-9,34
86,dock,3,95423202-6,33
8,shipyard,1,38629675-8,11
37,dock,3,25696685-9,39
94,shipyard,2,60727093-7,14
168,shipyard,2,57181678-4,37
119,dock,1,59105378-7,19
204,dock,1,10927357-0,3
136,shipyard,1,91957637-5,9
19,dock,2,50942616-3,19
81,dock,3,69767927-8,6
45,shipyard,3,52698782-9,26
114,dock,1,82533150-6,15
71,dock,1,23711490-6,37
177,dock,1,44973013-5,4
42,dock,3,21016824-9,19
138,dock,2,44604413-3,15
39,dock,1,43329730-k,13
58,shipyard,3,67314332-6,32
75,shipyard,1,34823992-9,0
167,shipyard,1,81881771-1,8
145,dock,2,40644356-6,40
113,shipyard,2,46805723-9,38
131,shipyard,1,30991735-9,13
54,dock,2,79348268-k,1
123,dock,2,97632307-6,0
127,dock,1,15955355-8,5
63,shipyard,3,26249833-6,31
175,dock,1,24927693-6,4
30,shipyard,2,45856781-6,2
