fid,type,capacity,boss_rut,pid
103,muelle,3,73026642-1,0
173,muelle,2,69822376-6,1
18,astillero,1,12920124-k,2
34,astillero,1,14200344-9,3
91,astillero,2,13863556-2,4
174,astillero,3,11904025-6,5
88,astillero,3,54480341-7,6
46,muelle,2,77191435-7,7
153,muelle,1,23047484-2,8
192,muelle,1,50728559-7,9
191,astillero,2,32359787-1,10
28,muelle,1,94362008-3,11
82,astillero,1,98357275-8,12
13,astillero,2,10339840-1,13
144,muelle,1,52189199-8,14
183,astillero,1,26849996-2,15
105,astillero,2,67753422-2,16
207,muelle,1,34039148-9,17
21,muelle,3,35340502-0,18
56,astillero,2,63968995-6,19
125,muelle,1,87371798-k,20
160,muelle,1,96735305-1,21
184,astillero,1,52158784-9,22
77,muelle,3,79974368-k,23
10,astillero,1,11118739-8,24
116,astillero,3,95199785-4,25
134,astillero,3,49628420-8,26
210,muelle,3,22249624-1,27
185,muelle,2,79725852-0,28
27,muelle,3,84327091-3,29
213,astillero,1,13370165-6,30
140,astillero,1,88732812-9,31
164,astillero,2,75397524-1,32
60,astillero,3,54121962-5,33
115,muelle,1,89477804-0,34
129,muelle,1,40161573-3,35
203,astillero,1,75129314-3,36
171,muelle,3,94559048-3,37
65,muelle,1,14585428-8,38
101,astillero,1,35414863-3,39
48,astillero,1,37285914-8,40
133,astillero,3,48996426-0,41
10,astillero,1,11118739-8,42
28,muelle,1,94362008-3,43
31,astillero,3,90471139-k,44
148,muelle,3,97163657-2,45
25,astillero,1,50814284-6,46
102,muelle,1,88107942-9,47
47,astillero,3,90730270-9,48
21,muelle,3,35340502-0,49
207,muelle,1,34039148-9,50
201,astillero,1,52258791-5,51
200,muelle,1,78413522-5,52
135,astillero,1,48269008-4,53
100,astillero,2,34996262-4,54
1,muelle,1,92060023-9,55
105,astillero,2,67753422-2,56
59,muelle,3,75910499-4,57
146,astillero,2,75020925-4,58
84,muelle,2,35155157-7,59
78,muelle,1,45026733-3,60
72,astillero,3,72018152-5,61
173,muelle,2,69822376-6,62
193,muelle,1,93591226-1,63
79,astillero,2,92244003-4,64
185,muelle,2,79725852-0,65
139,astillero,1,40597717-6,66
34,astillero,1,14200344-9,67
3,muelle,2,27626683-7,68
74,astillero,1,47121914-2,69
36,astillero,1,58963604-k,70
174,astillero,3,11904025-6,71
147,muelle,2,37376941-k,72
11,muelle,2,70366259-5,73
212,muelle,2,56405384-8,74
0,muelle,3,35115737-2,75
41,astillero,2,23686910-5,76
137,astillero,2,37780063-k,77
148,muelle,3,97163657-2,78
198,muelle,1,71316667-7,79
108,astillero,1,25919808-9,80
209,astillero,1,80558312-6,81
100,astillero,2,34996262-4,82
182,astillero,3,58812264-6,83
7,astillero,2,59749734-2,84
191,astillero,2,32359787-1,85
41,astillero,2,23686910-5,86
160,muelle,1,96735305-1,87
109,astillero,2,12205074-2,88
14,muelle,2,45624249-9,89
133,astillero,3,48996426-0,90
109,astillero,2,12205074-2,91
165,muelle,1,67902197-4,92
24,muelle,3,59129614-0,93
101,astillero,1,35414863-3,94
143,astillero,3,37630974-6,95
108,astillero,1,25919808-9,96
147,muelle,2,37376941-k,97
176,astillero,3,77484278-0,98
41,astillero,2,23686910-5,99
74,astillero,1,47121914-2,100
200,muelle,1,78413522-5,101
154,muelle,1,49641463-2,102
89,muelle,1,56744324-8,103
10,astillero,1,11118739-8,104
202,astillero,2,91346186-k,105
